3131r	28	41	101	15_4_sc_0.463607_l_256	292	305	plus	512	92.86	14
3131r	62	71	101	15_4_sc_0.463607_l_256	37	46	plus	512	100.00	10
3131r	62	71	101	15_4_sc_0.463607_l_256	293	302	plus	512	100.00	10
3131r	1	101	101	15_2_sc_0.477166_l_254	69	169	plus	508	95.05	101
3131r	1	101	101	15_2_sc_0.477166_l_254	323	423	plus	508	95.05	101
3131r	28	41	101	15_2_sc_0.477166_l_254	36	49	plus	508	92.86	14
3131r	62	71	101	15_2_sc_0.477166_l_254	37	46	plus	508	100.00	10
3131r	62	71	101	15_2_sc_0.477166_l_254	291	300	plus	508	100.00	10
3131r	85	93	101	15_2_sc_0.477166_l_254	241	249	plus	508	100.00	9
3131r	2	101	101	27_5_sc_0.251046_l_263	56	155	plus	526	95.00	100
3131r	2	101	101	27_5_sc_0.251046_l_263	319	418	plus	526	95.00	100
3131r	28	41	101	27_5_sc_0.251046_l_263	13	26	plus	526	92.86	14
3131r	28	41	101	27_5_sc_0.251046_l_263	276	289	plus	526	92.86	14
3131r	1	10	101	27_5_sc_0.251046_l_263	47	56	plus	526	100.00	10
3131r	62	71	101	27_5_sc_0.251046_l_263	277	286	plus	526	100.00	10
3131r	2	101	101	23_5_sc_0.299094_l_263	60	159	plus	526	95.00	100
3131r	2	101	101	23_5_sc_0.299094_l_263	323	422	plus	526	95.00	100
3131r	28	41	101	23_5_sc_0.299094_l_263	17	30	plus	526	92.86	14
3131r	28	41	101	23_5_sc_0.299094_l_263	280	293	plus	526	92.86	14
3131r	1	10	101	23_5_sc_0.299094_l_263	51	60	plus	526	100.00	10
3131r	62	71	101	23_5_sc_0.299094_l_263	281	290	plus	526	100.00	10
3131r	2	101	101	19_5_sc_0.364586_l_263	258	357	plus	526	95.00	100
3131r	8	101	101	19_5_sc_0.364586_l_263	1	94	plus	526	94.68	94
3131r	28	41	101	19_5_sc_0.364586_l_263	215	228	plus	526	92.86	14
3131r	62	71	101	19_5_sc_0.364586_l_263	216	225	plus	526	100.00	10
3131r	1	10	101	19_5_sc_0.364586_l_263	249	258	plus	526	100.00	10
3131r	62	71	101	19_5_sc_0.364586_l_263	479	488	plus	526	100.00	10
3131r	1	10	101	19_5_sc_0.364586_l_263	512	521	plus	526	100.00	10
3131r	85	93	101	19_5_sc_0.364586_l_263	429	437	plus	526	100.00	9
3131r	1	101	101	11_3_sc_0.447213_l_161	110	208	plus	322	95.05	101
3131r	1	50	101	11_3_sc_0.447213_l_161	271	320	plus	322	100.00	50
3131r	55	101	101	11_3_sc_0.447213_l_161	1	47	plus	322	93.62	47
3131r	28	41	101	11_3_sc_0.447213_l_161	76	89	plus	322	92.86	14
3131r	28	41	101	11_3_sc_0.447213_l_161	237	250	plus	322	92.86	14
3131r	62	71	101	11_3_sc_0.447213_l_161	77	86	plus	322	100.00	10
3131r	1	101	101	19_1_sc_0.307938_l_253	58	156	plus	506	93.07	101
3131r	1	101	101	19_1_sc_0.307938_l_253	311	409	plus	506	93.07	101
3131r	28	41	101	19_1_sc_0.307938_l_253	24	37	plus	506	92.86	14
3131r	28	41	101	19_1_sc_0.307938_l_253	277	290	plus	506	92.86	14
3131r	62	71	101	19_1_sc_0.307938_l_253	25	34	plus	506	100.00	10
3131r	85	93	101	19_1_sc_0.307938_l_253	228	236	plus	506	100.00	9
3131r	85	93	101	19_1_sc_0.307938_l_253	481	489	plus	506	100.00	9
3131r	1	101	101	15_1_sc_0.393203_l_253	70	168	plus	506	93.07	101
3131r	1	101	101	15_1_sc_0.393203_l_253	323	421	plus	506	93.07	101
3131r	28	41	101	15_1_sc_0.393203_l_253	36	49	plus	506	92.86	14
3131r	28	41	101	15_1_sc_0.393203_l_253	289	302	plus	506	92.86	14
3131r	62	71	101	15_1_sc_0.393203_l_253	37	46	plus	506	100.00	10
3131r	85	93	101	15_1_sc_0.393203_l_253	240	248	plus	506	100.00	9
3131r	85	93	101	15_1_sc_0.393203_l_253	493	501	plus	506	100.00	9
3131r	13	93	101	11_2_sc_0.222214_l_73	66	146	plus	146	91.36	81
3131r	22	95	101	11_2_sc_0.222214_l_73	2	75	plus	146	93.24	74
3131r	63	71	101	11_1_sc_0.0240205_l_14	9	17	plus	28	100.00	9
7482f	1	100	101	19_1_sc_0.307938_l_253	44	143	plus	506	99.00	100
7482f	1	100	101	19_1_sc_0.307938_l_253	297	396	plus	506	99.00	100
7482f	42	55	101	19_1_sc_0.307938_l_253	24	37	plus	506	92.86	14
7482f	42	55	101	19_1_sc_0.307938_l_253	277	290	plus	506	92.86	14
7482f	1	100	101	15_1_sc_0.393203_l_253	56	155	plus	506	99.00	100
7482f	1	100	101	15_1_sc_0.393203_l_253	309	408	plus	506	99.00	100
7482f	42	55	101	15_1_sc_0.393203_l_253	36	49	plus	506	92.86	14
7482f	42	55	101	15_1_sc_0.393203_l_253	289	302	plus	506	92.86	14
7482f	1	100	101	11_3_sc_0.447213_l_161	96	195	plus	322	97.00	100
7482f	1	66	101	11_3_sc_0.447213_l_161	257	322	plus	322	98.48	66
7482f	70	100	101	11_3_sc_0.447213_l_161	4	34	plus	322	96.77	31
7482f	42	55	101	11_3_sc_0.447213_l_161	76	89	plus	322	92.86	14
7482f	42	55	101	11_3_sc_0.447213_l_161	237	250	plus	322	92.86	14
7482f	1	100	101	23_1_sc_0.380513_l_253	35	136	plus	506	95.10	102
7482f	1	100	101	23_1_sc_0.380513_l_253	288	389	plus	506	95.10	102
7482f	42	55	101	23_1_sc_0.380513_l_253	17	30	plus	506	92.86	14
7482f	1	100	101	11_6_sc_0.46966_l_164	37	138	plus	328	95.10	102
7482f	1	100	101	11_6_sc_0.46966_l_164	201	302	plus	328	95.10	102
7482f	42	55	101	11_6_sc_0.46966_l_164	16	29	plus	328	92.86	14
7482f	42	55	101	11_6_sc_0.46966_l_164	180	193	plus	328	92.86	14
7482f	1	100	101	27_3_sc_0.560669_l_255	32	133	plus	510	95.10	102
7482f	1	100	101	27_3_sc_0.560669_l_255	287	388	plus	510	95.10	102
7482f	42	55	101	27_3_sc_0.560669_l_255	12	25	plus	510	92.86	14
7482f	42	55	101	27_3_sc_0.560669_l_255	267	280	plus	510	92.86	14
7482f	1	100	101	23_3_sc_0.586058_l_255	37	138	plus	510	95.10	102
7482f	1	100	101	23_3_sc_0.586058_l_255	292	393	plus	510	95.10	102
7482f	42	55	101	23_3_sc_0.586058_l_255	17	30	plus	510	92.86	14
7482f	42	55	101	23_3_sc_0.586058_l_255	272	285	plus	510	92.86	14
7482f	1	100	101	11_5_sc_0.607657_l_163	36	137	plus	326	95.10	102
7482f	1	100	101	11_5_sc_0.607657_l_163	199	300	plus	326	95.10	102
7482f	42	55	101	11_5_sc_0.607657_l_163	16	29	plus	326	92.86	14
7482f	42	55	101	11_5_sc_0.607657_l_163	179	192	plus	326	92.86	14
7482f	1	100	101	19_3_sc_0.643655_l_255	44	145	plus	510	95.10	102
7482f	1	100	101	19_3_sc_0.643655_l_255	299	400	plus	510	95.10	102
7482f	42	55	101	19_3_sc_0.643655_l_255	24	37	plus	510	92.86	14
7482f	42	55	101	19_3_sc_0.643655_l_255	279	292	plus	510	92.86	14
7482f	1	100	101	15_3_sc_0.685539_l_255	56	157	plus	510	95.10	102
7482f	1	100	101	15_3_sc_0.685539_l_255	311	412	plus	510	95.10	102
7482f	42	55	101	15_3_sc_0.685539_l_255	36	49	plus	510	92.86	14
7482f	42	55	101	15_3_sc_0.685539_l_255	291	304	plus	510	92.86	14
7482f	1	100	101	27_4_sc_0.277594_l_256	34	135	plus	512	94.12	102
7482f	1	100	101	27_4_sc_0.277594_l_256	290	391	plus	512	94.12	102
7482f	42	55	101	27_4_sc_0.277594_l_256	13	26	plus	512	92.86	14
7482f	42	55	101	27_4_sc_0.277594_l_256	269	282	plus	512	92.86	14
7482f	1	100	101	23_4_sc_0.328554_l_256	38	139	plus	512	94.12	102
7482f	1	100	101	23_4_sc_0.328554_l_256	294	395	plus	512	94.12	102
7482f	42	55	101	23_4_sc_0.328554_l_256	17	30	plus	512	92.86	14
7482f	42	55	101	23_4_sc_0.328554_l_256	273	286	plus	512	92.86	14
7482f	1	100	101	27_2_sc_0.356149_l_254	32	133	plus	508	94.12	102
7482f	1	100	101	27_2_sc_0.356149_l_254	286	387	plus	508	94.12	102
7482f	42	55	101	27_2_sc_0.356149_l_254	13	26	plus	508	92.86	14
7482f	42	55	101	27_2_sc_0.356149_l_254	267	280	plus	508	92.86	14
7482f	1	100	101	23_2_sc_0.376153_l_254	36	137	plus	508	94.12	102
7482f	1	100	101	23_2_sc_0.376153_l_254	290	391	plus	508	94.12	102
7482f	42	55	101	23_2_sc_0.376153_l_254	17	30	plus	508	92.86	14
7482f	42	55	101	23_2_sc_0.376153_l_254	271	284	plus	508	92.86	14
7482f	1	100	101	19_4_sc_0.376708_l_256	45	146	plus	512	94.12	102
7482f	1	100	101	19_4_sc_0.376708_l_256	301	402	plus	512	94.12	102
7482f	42	55	101	19_4_sc_0.376708_l_256	24	37	plus	512	92.86	14
7482f	42	55	101	19_4_sc_0.376708_l_256	280	293	plus	512	92.86	14
7482f	1	100	101	19_2_sc_0.432293_l_254	43	144	plus	508	94.12	102
7482f	1	100	101	19_2_sc_0.432293_l_254	297	398	plus	508	94.12	102
7482f	42	55	101	19_2_sc_0.432293_l_254	24	37	plus	508	92.86	14
7482f	1	100	101	15_4_sc_0.463607_l_256	57	158	plus	512	94.12	102
7482f	1	100	101	15_4_sc_0.463607_l_256	313	414	plus	512	94.12	102
7482f	42	55	101	15_4_sc_0.463607_l_256	36	49	plus	512	92.86	14
7482f	42	55	101	15_4_sc_0.463607_l_256	292	305	plus	512	92.86	14
7482f	1	100	101	15_2_sc_0.477166_l_254	55	156	plus	508	94.12	102
7482f	1	100	101	15_2_sc_0.477166_l_254	309	410	plus	508	94.12	102
7482f	42	55	101	15_2_sc_0.477166_l_254	36	49	plus	508	92.86	14
7482f	10	100	101	27_1_sc_0.33184_l_253	40	132	plus	506	95.70	93
7482f	10	100	101	27_1_sc_0.33184_l_253	293	385	plus	506	95.70	93
7482f	42	55	101	27_1_sc_0.33184_l_253	13	26	plus	506	92.86	14
7482f	1	100	101	11_4_sc_0.440602_l_162	146	247	plus	324	93.14	102
7482f	18	100	101	11_4_sc_0.440602_l_162	1	85	plus	324	95.29	85
7482f	42	55	101	11_4_sc_0.440602_l_162	127	140	plus	324	92.86	14
7482f	42	55	101	11_4_sc_0.440602_l_162	289	302	plus	324	92.86	14
7482f	16	100	101	27_5_sc_0.251046_l_263	56	142	plus	526	94.25	87
7482f	16	100	101	27_5_sc_0.251046_l_263	319	405	plus	526	94.25	87
7482f	1	24	101	27_5_sc_0.251046_l_263	33	56	plus	526	95.83	24
7482f	1	24	101	27_5_sc_0.251046_l_263	296	319	plus	526	95.83	24
7482f	42	55	101	27_5_sc_0.251046_l_263	13	26	plus	526	92.86	14
7482f	42	55	101	27_5_sc_0.251046_l_263	276	289	plus	526	92.86	14
7482f	16	100	101	23_5_sc_0.299094_l_263	60	146	plus	526	94.25	87
7482f	16	100	101	23_5_sc_0.299094_l_263	323	409	plus	526	94.25	87
7482f	1	24	101	23_5_sc_0.299094_l_263	37	60	plus	526	95.83	24
7482f	1	24	101	23_5_sc_0.299094_l_263	300	323	plus	526	95.83	24
7482f	42	55	101	23_5_sc_0.299094_l_263	17	30	plus	526	92.86	14
7482f	42	55	101	23_5_sc_0.299094_l_263	280	293	plus	526	92.86	14
7482f	16	100	101	19_5_sc_0.364586_l_263	258	344	plus	526	94.25	87
7482f	22	100	101	19_5_sc_0.364586_l_263	1	81	plus	526	93.83	81
7482f	1	24	101	19_5_sc_0.364586_l_263	235	258	plus	526	95.83	24
7482f	1	24	101	19_5_sc_0.364586_l_263	498	521	plus	526	95.83	24
7482f	42	55	101	19_5_sc_0.364586_l_263	215	228	plus	526	92.86	14
7482f	27	98	101	11_2_sc_0.222214_l_73	66	139	plus	146	91.89	74
7482f	36	98	101	11_2_sc_0.222214_l_73	2	66	plus	146	93.85	65
8474f	1	99	101	23_1_sc_0.380513_l_253	38	136	plus	506	94.95	99
8474f	1	99	101	23_1_sc_0.380513_l_253	291	389	plus	506	94.95	99
8474f	39	50	101	23_1_sc_0.380513_l_253	17	28	plus	506	91.67	12
8474f	1	99	101	11_6_sc_0.46966_l_164	40	138	plus	328	94.95	99
8474f	1	99	101	11_6_sc_0.46966_l_164	204	302	plus	328	94.95	99
8474f	1	99	101	27_3_sc_0.560669_l_255	35	133	plus	510	94.95	99
8474f	1	99	101	27_3_sc_0.560669_l_255	290	388	plus	510	94.95	99
8474f	1	99	101	23_3_sc_0.586058_l_255	40	138	plus	510	94.95	99
8474f	1	99	101	23_3_sc_0.586058_l_255	295	393	plus	510	94.95	99
8474f	39	50	101	23_3_sc_0.586058_l_255	17	28	plus	510	91.67	12
8474f	1	99	101	11_5_sc_0.607657_l_163	39	137	plus	326	94.95	99
8474f	1	99	101	11_5_sc_0.607657_l_163	202	300	plus	326	94.95	99
8474f	1	99	101	19_3_sc_0.643655_l_255	47	145	plus	510	94.95	99
8474f	1	99	101	19_3_sc_0.643655_l_255	302	400	plus	510	94.95	99
8474f	1	99	101	15_3_sc_0.685539_l_255	59	157	plus	510	94.95	99
8474f	1	99	101	15_3_sc_0.685539_l_255	314	412	plus	510	94.95	99
8474f	1	99	101	27_4_sc_0.277594_l_256	37	135	plus	512	93.94	99
8474f	1	99	101	27_4_sc_0.277594_l_256	293	391	plus	512	93.94	99
8474f	39	50	101	27_4_sc_0.277594_l_256	13	24	plus	512	91.67	12
8474f	26	34	101	27_4_sc_0.277594_l_256	116	124	plus	512	100.00	9
8474f	39	50	101	27_4_sc_0.277594_l_256	269	280	plus	512	91.67	12
8474f	26	34	101	27_4_sc_0.277594_l_256	372	380	plus	512	100.00	9
8474f	1	99	101	23_4_sc_0.328554_l_256	41	139	plus	512	93.94	99
8474f	1	99	101	23_4_sc_0.328554_l_256	297	395	plus	512	93.94	99
8474f	39	50	101	23_4_sc_0.328554_l_256	17	28	plus	512	91.67	12
8474f	26	34	101	23_4_sc_0.328554_l_256	120	128	plus	512	100.00	9
8474f	39	50	101	23_4_sc_0.328554_l_256	273	284	plus	512	91.67	12
8474f	26	34	101	23_4_sc_0.328554_l_256	376	384	plus	512	100.00	9
8474f	7	99	101	27_1_sc_0.33184_l_253	40	132	plus	506	95.70	93
8474f	7	99	101	27_1_sc_0.33184_l_253	293	385	plus	506	95.70	93
8474f	39	50	101	27_1_sc_0.33184_l_253	13	24	plus	506	91.67	12
8474f	1	99	101	27_2_sc_0.356149_l_254	35	133	plus	508	93.94	99
8474f	1	99	101	27_2_sc_0.356149_l_254	289	387	plus	508	93.94	99
8474f	39	50	101	27_2_sc_0.356149_l_254	13	24	plus	508	91.67	12
8474f	26	34	101	27_2_sc_0.356149_l_254	368	376	plus	508	100.00	9
8474f	1	99	101	23_2_sc_0.376153_l_254	39	137	plus	508	93.94	99
8474f	1	99	101	23_2_sc_0.376153_l_254	293	391	plus	508	93.94	99
8474f	39	50	101	23_2_sc_0.376153_l_254	17	28	plus	508	91.67	12
8474f	26	34	101	23_2_sc_0.376153_l_254	372	380	plus	508	100.00	9
8474f	1	99	101	19_4_sc_0.376708_l_256	48	146	plus	512	93.94	99
8474f	1	99	101	19_4_sc_0.376708_l_256	304	402	plus	512	93.94	99
8474f	1	99	101	19_2_sc_0.432293_l_254	46	144	plus	508	93.94	99
8474f	1	99	101	19_2_sc_0.432293_l_254	300	398	plus	508	93.94	99
8474f	26	34	101	19_2_sc_0.432293_l_254	125	133	plus	508	100.00	9
8474f	1	99	101	15_4_sc_0.463607_l_256	60	158	plus	512	93.94	99
8474f	1	99	101	15_4_sc_0.463607_l_256	316	414	plus	512	93.94	99
8474f	1	99	101	15_2_sc_0.477166_l_254	58	156	plus	508	93.94	99
8474f	1	99	101	15_2_sc_0.477166_l_254	312	410	plus	508	93.94	99
8474f	26	34	101	15_2_sc_0.477166_l_254	137	145	plus	508	100.00	9
8474f	7	99	101	11_4_sc_0.440602_l_162	155	247	plus	324	94.62	93
8474f	15	99	101	11_4_sc_0.440602_l_162	1	85	plus	324	95.29	85
8474f	39	50	101	11_4_sc_0.440602_l_162	289	300	plus	324	91.67	12
8474f	1	99	101	19_1_sc_0.307938_l_253	47	143	plus	506	92.93	99
8474f	1	99	101	19_1_sc_0.307938_l_253	300	396	plus	506	92.93	99
8474f	39	50	101	19_1_sc_0.307938_l_253	277	288	plus	506	91.67	12
8474f	1	99	101	15_1_sc_0.393203_l_253	59	155	plus	506	92.93	99
8474f	1	99	101	15_1_sc_0.393203_l_253	312	408	plus	506	92.93	99
8474f	39	50	101	15_1_sc_0.393203_l_253	289	300	plus	506	91.67	12
8474f	1	99	101	11_3_sc_0.447213_l_161	99	195	plus	322	92.93	99
8474f	1	60	101	11_3_sc_0.447213_l_161	260	319	plus	322	95.00	60
8474f	66	99	101	11_3_sc_0.447213_l_161	1	34	plus	322	94.12	34
8474f	39	50	101	11_3_sc_0.447213_l_161	237	248	plus	322	91.67	12
8474f	13	99	101	27_5_sc_0.251046_l_263	56	142	plus	526	94.25	87
8474f	13	99	101	27_5_sc_0.251046_l_263	319	405	plus	526	94.25	87
8474f	1	21	101	27_5_sc_0.251046_l_263	36	56	plus	526	95.24	21
8474f	1	21	101	27_5_sc_0.251046_l_263	299	319	plus	526	95.24	21
8474f	39	50	101	27_5_sc_0.251046_l_263	13	24	plus	526	91.67	12
8474f	13	99	101	23_5_sc_0.299094_l_263	60	146	plus	526	94.25	87
8474f	13	99	101	23_5_sc_0.299094_l_263	323	409	plus	526	94.25	87
8474f	1	21	101	23_5_sc_0.299094_l_263	40	60	plus	526	95.24	21
8474f	1	21	101	23_5_sc_0.299094_l_263	303	323	plus	526	95.24	21
8474f	39	50	101	23_5_sc_0.299094_l_263	17	28	plus	526	91.67	12
8474f	13	99	101	19_5_sc_0.364586_l_263	258	344	plus	526	94.25	87
8474f	19	99	101	19_5_sc_0.364586_l_263	1	81	plus	526	93.83	81
8474f	1	21	101	19_5_sc_0.364586_l_263	238	258	plus	526	95.24	21
8474f	1	21	101	19_5_sc_0.364586_l_263	501	521	plus	526	95.24	21
8474f	26	34	101	19_5_sc_0.364586_l_263	325	333	plus	526	100.00	9
8474f	26	97	101	11_2_sc_0.222214_l_73	69	139	plus	146	94.44	72
8474f	33	97	101	11_2_sc_0.222214_l_73	2	66	plus	146	95.38	65
8474r	2	101	101	27_3_sc_0.560669_l_255	161	260	plus	510	96.00	100
8474r	2	95	101	27_3_sc_0.560669_l_255	416	509	plus	510	96.81	94
8474r	83	92	101	27_3_sc_0.560669_l_255	405	414	plus	510	100.00	10
8474r	59	67	101	27_3_sc_0.560669_l_255	385	393	plus	510	100.00	9
8474r	2	101	101	27_5_sc_0.251046_l_263	170	269	plus	526	95.00	100
8474r	2	95	101	27_5_sc_0.251046_l_263	433	526	plus	526	95.74	94
8474r	2	101	101	27_4_sc_0.277594_l_256	163	262	plus	512	95.00	100
8474r	2	95	101	27_4_sc_0.277594_l_256	419	512	plus	512	95.74	94
8474r	59	67	101	27_4_sc_0.277594_l_256	132	140	plus	512	100.00	9
8474r	59	67	101	27_4_sc_0.277594_l_256	388	396	plus	512	100.00	9
8474r	2	101	101	23_5_sc_0.299094_l_263	174	273	plus	526	95.00	100
8474r	2	91	101	23_5_sc_0.299094_l_263	437	526	plus	526	95.56	90
8474r	2	101	101	19_1_sc_0.307938_l_253	171	270	plus	506	95.00	100
8474r	2	82	101	19_1_sc_0.307938_l_253	424	504	plus	506	96.30	81
8474r	85	101	101	19_1_sc_0.307938_l_253	1	17	plus	506	94.12	17
8474r	59	67	101	19_1_sc_0.307938_l_253	140	148	plus	506	100.00	9
8474r	59	67	101	19_1_sc_0.307938_l_253	393	401	plus	506	100.00	9
8474r	2	101	101	23_4_sc_0.328554_l_256	167	266	plus	512	95.00	100
8474r	2	91	101	23_4_sc_0.328554_l_256	423	512	plus	512	95.56	90
8474r	59	67	101	23_4_sc_0.328554_l_256	136	144	plus	512	100.00	9
8474r	59	67	101	23_4_sc_0.328554_l_256	392	400	plus	512	100.00	9
8474r	2	101	101	27_1_sc_0.33184_l_253	160	259	plus	506	95.00	100
8474r	2	95	101	27_1_sc_0.33184_l_253	413	506	plus	506	95.74	94
8474r	59	67	101	27_1_sc_0.33184_l_253	129	137	plus	506	100.00	9
8474r	2	101	101	27_2_sc_0.356149_l_254	161	260	plus	508	95.00	100
8474r	2	95	101	27_2_sc_0.356149_l_254	415	508	plus	508	95.74	94
8474r	59	67	101	27_2_sc_0.356149_l_254	384	392	plus	508	100.00	9
8474r	2	101	101	19_5_sc_0.364586_l_263	109	208	plus	526	95.00	100
8474r	2	101	101	19_5_sc_0.364586_l_263	372	471	plus	526	95.00	100
8474r	59	67	101	19_5_sc_0.364586_l_263	341	349	plus	526	100.00	9
8474r	2	101	101	23_2_sc_0.376153_l_254	165	264	plus	508	95.00	100
8474r	2	91	101	23_2_sc_0.376153_l_254	419	508	plus	508	95.56	90
8474r	59	67	101	23_2_sc_0.376153_l_254	388	396	plus	508	100.00	9
8474r	2	101	101	19_4_sc_0.376708_l_256	174	273	plus	512	95.00	100
8474r	2	82	101	19_4_sc_0.376708_l_256	430	510	plus	512	96.30	81
8474r	85	101	101	19_4_sc_0.376708_l_256	1	17	plus	512	94.12	17
8474r	2	101	101	23_1_sc_0.380513_l_253	164	263	plus	506	95.00	100
8474r	2	91	101	23_1_sc_0.380513_l_253	417	506	plus	506	95.56	90
8474r	59	67	101	23_1_sc_0.380513_l_253	133	141	plus	506	100.00	9
8474r	2	101	101	15_1_sc_0.393203_l_253	183	282	plus	506	95.00	100
8474r	2	72	101	15_1_sc_0.393203_l_253	436	506	plus	506	98.59	71
8474r	59	67	101	15_1_sc_0.393203_l_253	152	160	plus	506	100.00	9
8474r	59	67	101	15_1_sc_0.393203_l_253	405	413	plus	506	100.00	9
8474r	2	101	101	19_2_sc_0.432293_l_254	172	271	plus	508	95.00	100
8474r	2	82	101	19_2_sc_0.432293_l_254	426	506	plus	508	96.30	81
8474r	85	101	101	19_2_sc_0.432293_l_254	1	17	plus	508	94.12	17
8474r	59	67	101	19_2_sc_0.432293_l_254	141	149	plus	508	100.00	9
8474r	2	101	101	15_4_sc_0.463607_l_256	186	285	plus	512	95.00	100
8474r	2	72	101	15_4_sc_0.463607_l_256	442	512	plus	512	98.59	71
8474r	2	101	101	15_2_sc_0.477166_l_254	184	283	plus	508	95.00	100
8474r	2	72	101	15_2_sc_0.477166_l_254	438	508	plus	508	98.59	71
8474r	59	67	101	15_2_sc_0.477166_l_254	153	161	plus	508	100.00	9
8474r	2	101	101	23_3_sc_0.586058_l_255	166	265	plus	510	95.00	100
8474r	2	91	101	23_3_sc_0.586058_l_255	421	510	plus	510	95.56	90
8474r	83	92	101	23_3_sc_0.586058_l_255	155	164	plus	510	100.00	10
8474r	2	101	101	19_3_sc_0.643655_l_255	173	272	plus	510	95.00	100
8474r	2	82	101	19_3_sc_0.643655_l_255	428	508	plus	510	96.30	81
8474r	85	101	101	19_3_sc_0.643655_l_255	1	17	plus	510	94.12	17
8474r	83	92	101	19_3_sc_0.643655_l_255	417	426	plus	510	100.00	10
8474r	59	67	101	19_3_sc_0.643655_l_255	397	405	plus	510	100.00	9
8474r	2	101	101	15_3_sc_0.685539_l_255	185	284	plus	510	95.00	100
8474r	2	72	101	15_3_sc_0.685539_l_255	440	510	plus	510	98.59	71
8474r	83	92	101	15_3_sc_0.685539_l_255	429	438	plus	510	100.00	10
8474r	59	67	101	15_3_sc_0.685539_l_255	409	417	plus	510	100.00	9
8474r	83	101	101	11_4_sc_0.440602_l_162	102	120	plus	324	94.74	19
8474r	83	101	101	11_4_sc_0.440602_l_162	264	282	plus	324	94.74	19
8474r	83	101	101	11_3_sc_0.447213_l_161	51	69	plus	322	94.74	19
8474r	83	101	101	11_3_sc_0.447213_l_161	212	230	plus	322	94.74	19
8474r	83	101	101	11_6_sc_0.46966_l_164	155	173	plus	328	94.74	19
8474r	83	92	101	11_6_sc_0.46966_l_164	319	328	plus	328	100.00	10
8474r	83	101	101	11_5_sc_0.607657_l_163	154	172	plus	326	94.74	19
8474r	83	92	101	11_5_sc_0.607657_l_163	317	326	plus	326	100.00	10
8474r	59	67	101	11_5_sc_0.607657_l_163	297	305	plus	326	100.00	9
16645f	1	101	101	27_5_sc_0.251046_l_263	31	131	plus	526	98.02	101
16645f	1	101	101	27_5_sc_0.251046_l_263	294	394	plus	526	98.02	101
16645f	52	65	101	27_5_sc_0.251046_l_263	13	26	plus	526	92.86	14
16645f	52	65	101	27_5_sc_0.251046_l_263	276	289	plus	526	92.86	14
16645f	1	101	101	23_5_sc_0.299094_l_263	35	135	plus	526	98.02	101
16645f	1	101	101	23_5_sc_0.299094_l_263	298	398	plus	526	98.02	101
16645f	52	65	101	23_5_sc_0.299094_l_263	17	30	plus	526	92.86	14
16645f	52	65	101	23_5_sc_0.299094_l_263	280	293	plus	526	92.86	14
16645f	1	101	101	19_5_sc_0.364586_l_263	233	333	plus	526	98.02	101
16645f	32	101	101	19_5_sc_0.364586_l_263	1	70	plus	526	97.14	70
16645f	1	31	101	19_5_sc_0.364586_l_263	496	526	plus	526	100.00	31
16645f	52	65	101	19_5_sc_0.364586_l_263	215	228	plus	526	92.86	14
16645f	26	34	101	19_5_sc_0.364586_l_263	513	521	plus	526	100.00	9
16645f	26	101	101	27_1_sc_0.33184_l_253	46	121	plus	506	98.68	76
16645f	26	101	101	27_1_sc_0.33184_l_253	299	374	plus	506	98.68	76
16645f	1	26	101	27_1_sc_0.33184_l_253	30	54	plus	506	92.31	26
16645f	1	26	101	27_1_sc_0.33184_l_253	283	307	plus	506	92.31	26
16645f	52	65	101	27_1_sc_0.33184_l_253	13	26	plus	506	92.86	14
16645f	26	101	101	23_1_sc_0.380513_l_253	50	125	plus	506	98.68	76
16645f	26	101	101	23_1_sc_0.380513_l_253	303	378	plus	506	98.68	76
16645f	2	26	101	23_1_sc_0.380513_l_253	34	58	plus	506	100.00	25
16645f	2	26	101	23_1_sc_0.380513_l_253	287	311	plus	506	100.00	25
16645f	52	65	101	23_1_sc_0.380513_l_253	17	30	plus	506	92.86	14
16645f	26	101	101	11_4_sc_0.440602_l_162	161	236	plus	324	98.68	76
16645f	28	101	101	11_4_sc_0.440602_l_162	1	74	plus	324	98.65	74
16645f	1	26	101	11_4_sc_0.440602_l_162	144	169	plus	324	92.31	26
16645f	52	65	101	11_4_sc_0.440602_l_162	127	140	plus	324	92.86	14
16645f	52	65	101	11_4_sc_0.440602_l_162	289	302	plus	324	92.86	14
16645f	26	101	101	11_6_sc_0.46966_l_164	52	127	plus	328	98.68	76
16645f	26	101	101	11_6_sc_0.46966_l_164	216	291	plus	328	98.68	76
16645f	1	26	101	11_6_sc_0.46966_l_164	35	60	plus	328	100.00	26
16645f	1	26	101	11_6_sc_0.46966_l_164	199	224	plus	328	100.00	26
16645f	52	65	101	11_6_sc_0.46966_l_164	16	29	plus	328	92.86	14
16645f	52	65	101	11_6_sc_0.46966_l_164	180	193	plus	328	92.86	14
16645f	26	101	101	27_3_sc_0.560669_l_255	47	122	plus	510	98.68	76
16645f	26	101	101	27_3_sc_0.560669_l_255	302	377	plus	510	98.68	76
16645f	1	26	101	27_3_sc_0.560669_l_255	30	55	plus	510	100.00	26
16645f	1	26	101	27_3_sc_0.560669_l_255	285	310	plus	510	100.00	26
16645f	52	65	101	27_3_sc_0.560669_l_255	12	25	plus	510	92.86	14
16645f	52	65	101	27_3_sc_0.560669_l_255	267	280	plus	510	92.86	14
16645f	26	101	101	23_3_sc_0.586058_l_255	52	127	plus	510	98.68	76
